sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
2,7,T,basement,110,5,3029191.035,3029192.496,3029193.216,jelly,1,prac,np,5,0.71982168,2.63990337,4,4,9.60996698,2.6,8
2,7,T,tank,112,6,3029207.767,3029231.917,3029233.645,fireplace,1,prac,np,7,1.72786133,28.98233572,4,4,38.5923027,29,8
2,7,T,cottage,113,7,3029234.065,3029237.013,3029239.901,basement,1,prac,np,8,2.88776194,5.09567643,4,4,43.68797913,5.1,8
2,7,T,fork,114,8,3029240.215,3029261.532,3029262.684,pond,1,prac,np,9,1.15193069,24.51855653,4,4,68.20653566,24.5,8
2,1,T,circus,16,1,3027581.904,3027587.118,3027587.606,gold,1,final,tp,1,0.4879754,5.21373558,1,5,5.21373558,5.2,8
2,1,T,floor,17,2,3027588.104,3027588.486,3027590.374,circus,1,final,tp,2,1.88786305,1.36791351,1,5,6.58164909,1.4,8
2,1,T,novel,18,3,3027590.887,3027591.213,3027592.293,novel,1,final,tp,3,1.07995876,2.72781514,1,5,9.30946423,2.7,8
2,1,T,gold,19,4,3027592.653,3027593.021,3027593.773,bloom,1,final,tp,4,0.7519558,1.80791879,1,5,11.11738302,1.8,8
2,1,T,minister,20,5,3027594.353,3027594.661,3027597.693,lieutenant,1,final,tp,5,3.03177916,1.63989371,1,5,12.75727673,1.6,8
2,1,T,orchestra,21,6,3027598.269,3027598.533,3027599.301,smoke,1,final,tp,6,0.76799887,3.87173728,1,5,16.62901401,3.9,8
2,1,T,film,22,7,3027599.803,3027600.469,3027601.813,minister,1,final,tp,7,1.34389267,1.93590804,1,5,18.56492205,1.9,8
2,1,T,gun,23,8,3027602.352,3027602.797,3027603.333,gun,1,final,tp,8,0.53596846,2.32790394,1,5,20.89282599,2.3,8
2,2,S,chocolate,31,1,3027853.317,3027854.102,3027855.086,palm,1,final,sp,1,0.98388027,0.78486959,1,6,0.78486959,0.8,10
2,2,S,ambassador,32,2,3027855.517,3027855.79,3027856.358,fuel,1,final,sp,2,0.56791544,1.6878898,1,6,2.47275939,1.7,10
2,2,S,pencil,33,3,3027856.717,3027857.382,3027859.542,genteleman,1,final,sp,3,2.15988371,1.59189159,1,6,4.06465098,1.6,10
2,2,S,nurse,34,4,3027860.183,3027861.126,3027861.966,nurse,1,final,sp,4,0.83995964,3.74376313,1,6,7.80841411,3.7,10
2,2,S,pool,35,5,3027862.2,3027862.55,3027865.445,chocolate,1,final,sp,5,2.89579221,1.42393022,1,6,9.23234433,1.4,10
2,2,S,gentleman,36,6,3027866.15,3027866.645,3027867.269,wing,1,final,sp,6,0.62396263,4.09572865,1,6,13.32807298,4.1,10
2,2,S,path,38,7,3027871.799,3027878.965,3027879.573,pool,1,final,sp,8,0.60793375,8.60753532,1,6,21.9356083,8.6,10
2,2,S,land,39,8,3027879.932,3027881.18,3027881.844,rope,1,final,sp,9,0.66397069,2.21581046,1,6,24.15141876,2.2,10
2,2,S,garlic,40,9,3027882.298,3027896.124,3027897.284,garlic,1,final,sp,10,1.15991027,14.94315895,1,6,39.09457771,14.9,10
2,2,S,fuel,41,10,3027897.764,3027913.035,3027914.507,pencil,1,final,sp,11,1.47191663,16.91101518,1,6,56.00559289,16.9,10
2,3,T,cloud,46,1,3028152.328,3028153.677,3028154.373,crane,1,final,tp,1,0.69592371,1.34808259,2,7,1.34808259,1.3,10
2,3,T,brake,47,2,3028154.745,3028154.812,3028155.276,cane,1,final,tp,2,0.46399773,1.13584779,2,7,2.48393038,1.1,10
2,3,T,chair,48,3,3028155.662,3028156.052,3028156.908,ridge,1,final,tp,3,0.85599274,1.23992939,2,7,3.72385977,1.2,10
2,3,T,shore,49,4,3028157.228,3028157.54,3028158.804,lawyer,1,final,tp,4,1.26387567,1.48795698,2,7,5.21181675,1.5,10
2,3,T,cane,50,5,3028159.278,3028160.724,3028161.308,chair,1,final,tp,5,0.5839241,3.18380704,2,7,8.39562379,3.2,10
2,3,T,beef,51,6,3028161.578,3028161.812,3028163.148,furniture,1,final,tp,6,1.33588081,1.08794256,2,7,9.48356635,1.1,10
2,3,T,crane,52,7,3028163.444,3028163.58,3028164.228,rash,1,final,tp,7,0.64799373,1.76785851,2,7,11.25142486,1.8,10
2,3,T,cannon,53,8,3028164.861,3028170.404,3028171.947,cloud,1,final,tp,8,1.54388103,6.82364642,2,7,18.07507128,6.8,10
2,3,T,portrait,54,9,3028172.36,3028172.819,3028173.675,brake,1,final,tp,9,0.85594082,2.41583202,2,7,20.4909033,2.4,10
2,3,T,mule,55,10,3028175.293,3028177.467,3028178.459,cannon,1,final,tp,10,0.99187463,4.64777066,2,7,25.13867396,4.6,10
2,4,S,court,61,1,3028420.859,3028421.165,3028421.813,blade,1,final,sp,1,0.64792128,0.30622091,2,8,0.30622091,0.3,13
2,4,S,meat,62,2,3028422.125,3028422.301,3028423.061,barn,1,final,sp,2,0.75989132,1.13592535,2,8,1.44214626,1.1,13
2,4,S,cafe,63,3,3028423.725,3028423.973,3028424.645,organ,1,final,sp,3,0.67198226,1.67183617,2,8,3.11398243,1.7,13
2,4,S,ribbon,64,4,3028425.025,3028425.205,3028425.733,cafe,1,final,sp,4,0.52796625,1.23192959,2,8,4.34591202,1.2,13
2,4,S,stain,65,5,3028426.042,3028426.309,3028426.916,meat,1,final,sp,5,0.60793708,1.10396208,2,8,5.4498741,1.1,13
2,4,S,physician,66,6,3028427.375,3028427.692,3028430.092,physician,1,final,sp,6,2.39984781,1.38393484,2,8,6.83380894,1.4,13
2,4,S,barn,67,7,3028430.508,3028430.548,3028431.412,stain,1,final,sp,7,0.86394545,2.85584212,2,8,9.68965106,2.9,13
2,4,S,organ,68,8,3028431.825,3028432.468,3028433.932,mountain,1,final,sp,8,1.46393224,1.919871,2,8,11.60952206,1.9,13
2,4,S,corn,69,9,3028434.408,3028434.868,3028435.428,weed,1,final,sp,9,0.55995518,2.39986442,2,8,14.00938648,2.4,13
2,4,S,ambulance,70,10,3028435.891,3028442.268,3028442.684,corn,1,final,sp,10,0.41596151,7.39958218,2,8,21.40896866,7.4,13
2,4,S,cheese,71,11,3028443.04,3028445.395,3028447.371,ribbon,1,final,sp,11,1.97588076,3.12780211,2,8,24.53677077,3.1,13
2,4,S,weed,72,12,3028447.723,3028455.099,3028456.403,ambulance,1,final,sp,12,1.30394318,9.70342304,2,8,34.24019381,9.7,13
2,4,S,cigarette,73,13,3028456.789,3028461.051,3028461.954,cheese,1,final,sp,13,0.90387986,5.95170569,2,8,40.1918995,6,13
2,5,T,shark,76,1,3028726.319,3028727.155,3028731.579,spring,1,final,tp,1,4.42370262,0.83552342,3,9,0.83552342,0.8,3
2,5,T,vodka,77,2,3028731.936,3028732.723,3028733.411,shark,1,final,tp,2,0.68793567,5.56765042,3,9,6.40317384,5.6,3
2,5,T,spring,78,3,3028733.802,3028734.298,3028735.402,vodka,1,final,tp,3,1.10394337,1.5758772,3,9,7.97905104,1.6,3
2,6,S,juice,91,1,3028998.516,3028999.211,3029000.403,admiral,1,final,sp,1,1.19189437,0.6949738,3,10,0.6949738,0.7,11
2,6,S,blouse,92,2,3029000.849,3029001.251,3029002.203,chapel,1,final,sp,2,0.95191578,2.03987494,3,10,2.73484874,2,11
2,6,S,dice,93,3,3029002.616,3029003.267,3029004.563,blouse,1,final,sp,3,1.29594308,2.01585864,3,10,4.75070738,2,11
2,6,S,chapel,94,4,3029004.949,3029005.259,3029006.115,light,1,final,sp,4,0.85596195,1.99190029,3,10,6.74260767,2,11
2,6,S,gorilla,95,5,3029006.532,3029008.33,3029008.97,mail,1,final,sp,5,0.63996888,3.07181195,3,10,9.81441962,3.1,11
2,6,S,mail,96,6,3029009.365,3029010.178,3029011.186,chicken,1,final,sp,6,1.00794999,1.84787523,3,10,11.66229485,1.8,11
2,6,S,brandy,97,7,3029011.598,3029013.306,3029013.778,fort,1,final,sp,7,0.4719595,3.1278507,3,10,14.79014555,3.1,11
2,6,S,rock,98,8,3029014.048,3029020.09,3029021.13,gorilla,1,final,sp,8,1.03991811,6.78358886,3,10,21.57373441,6.8,11
2,6,S,chin,99,9,3029021.464,3029023.25,3029024.641,hammer,1,final,sp,9,1.39191774,3.15978832,3,10,24.73352273,3.2,11
2,6,S,light,100,10,3029025.064,3029033.529,3029034.377,chin,1,final,sp,10,0.84792955,10.27944816,3,10,35.01297089,10.3,11
2,6,S,admiral,102,11,3029042.029,3029046.008,3029046.808,juice,1,final,sp,12,0.79990691,6.00765449,3,10,41.02062538,6,11
2,7,T,jelly,106,1,3029300.977,3029305.057,3029306.537,fireplace,1,final,tp,1,1.47985939,4.08004267,4,11,4.08004267,4.1,7
2,7,T,fireplace,107,2,3029306.86,3029307.257,3029308.729,basement,1,final,tp,2,1.47193958,2.1998172,4,11,6.27985987,2.2,7
2,7,T,tree,108,3,3029309.36,3029310.969,3029311.889,pond,1,final,tp,3,0.91999778,3.71178657,4,11,9.99164644,3.7,7
2,7,T,hardware,109,4,3029312.326,3029312.753,3029314.376,cottage,1,final,tp,4,1.62384974,1.78394806,4,11,11.7755945,1.8,7
2,7,T,basement,110,5,3029314.809,3029315.304,3029315.632,cow,1,final,tp,5,0.32797699,2.55184672,4,11,14.32744122,2.6,7
2,7,T,cow,111,6,3029315.926,3029316.248,3029317.016,jelly,1,final,tp,6,0.76799465,0.94392805,4,11,15.27136927,0.9,7
2,7,T,cottage,113,7,3029345.59,3029345.679,3029346.215,fork,1,final,tp,8,0.5359588,2.38388655,4,11,17.65525582,2.4,7
2,8,S,root,121,1,3029571.757,3029572.105,3029574.233,hostage,1,final,sp,1,2.12780874,0.34840829,4,12,0.34840829,0.3,9
2,8,S,cheek,122,2,3029574.507,3029574.657,3029575.793,shrimg,1,final,sp,2,1.13597395,2.55173805,4,12,2.90014634,2.6,9
2,8,S,blood,123,3,3029576.157,3029576.873,3029578.089,flesh,1,final,sp,3,1.21589347,2.21592486,4,12,5.1160712,2.2,9
2,8,S,flesh,125,4,3029579.84,3029582.569,3029583.161,brat,1,final,sp,5,0.59196041,3.75176414,4,12,8.86783534,3.8,9
2,8,S,shrimp,126,5,3029583.473,3029586.913,3029587.528,blood,1,final,sp,6,0.61589281,4.34376469,4,12,13.21160003,4.3,9
2,8,S,worm,127,6,3029587.806,3029587.944,3029589.464,cheek,1,final,sp,7,1.51994532,1.03191106,4,12,14.24351109,1,9
2,8,S,hostage,128,7,3029591.639,3029593.208,3029593.712,root,1,final,sp,8,0.50390647,5.26372445,4,12,19.50723554,5.3,9
2,8,S,planet,129,8,3029594.522,3029600.416,3029601.064,club,1,final,sp,9,0.64797591,7.20755651,4,12,26.71479205,7.2,9
2,8,S,club,131,9,3029620.27,3029624.134,3029625.982,monkey,1,final,sp,11,1.84787703,6.27159294,4,12,32.98638499,6.3,9
3,2,T,jewel,31,1,2765168.727,2765171.848,2765173.272,mansion,1,prac,np,1,1.42386594,3.12103573,1,1,3.12103573,3.1,8
3,2,T,fort,32,2,2765174.443,2765175.032,2765175.936,breast,1,prac,np,2,0.90391975,3.18380387,1,1,6.3048396,3.2,8
3,2,T,barn,33,3,2765176.21,2765176.768,2765177.688,prince,1,prac,np,3,0.91996291,1.73588587,1,1,8.04072547,1.7,8
3,2,T,prince,34,4,2765178.076,2765182.2,2765182.903,throne,1,prac,np,4,0.7039046,5.43175471,1,1,13.47248018,5.4,8
3,2,T,shower,35,5,2765183.159,2765190.655,2765190.951,barn,1,prac,np,5,0.29596591,8.45552212,1,1,21.9280023,8.5,8
3,2,T,poet,36,6,2765191.558,2765192.095,2765193.687,elephanty,1,prac,np,6,1.59186662,1.43993203,1,1,23.36793433,1.4,8
3,2,T,throne,37,7,2765193.891,2765203.342,2765203.686,key,1,prac,np,7,0.34392091,11.24742774,1,1,34.61536207,11.2,8
3,2,T,breast,38,8,2765204.007,2765209.166,2765209.518,fort,1,prac,np,8,0.35195939,5.82368888,1,1,40.43905095,5.8,8
3,4,T,stove,61,1,2765739.992,2765741.194,2765742.122,port,1,prac,np,1,0.92791023,1.2021471,2,2,1.2021471,1.2,10
3,4,T,crowd,62,2,2765742.375,2765743.498,2765744.186,table,1,prac,np,2,0.68794868,2.30383294,2,2,3.50598004,2.3,10
3,4,T,port,63,3,2765744.608,2765745.234,2765746.442,dummy,1,prac,np,3,1.2079166,1.73592511,2,2,5.24190515,1.7,10
3,4,T,dummy,64,4,2765746.858,2765747.106,2765747.53,land,1,prac,np,4,0.42397883,1.87186785,2,2,7.113773,1.9,10
3,4,T,table,65,5,2765747.825,2765753.561,2765754.721,sting,1,prac,np,5,1.15987647,6.45572194,2,2,13.56949494,6.5,10
3,4,T,sting,66,6,2765755.84,2765759.113,2765760.937,crowd,1,prac,np,6,1.82386575,5.55167844,2,2,19.12117338,5.6,10
3,4,T,judge,67,7,2765761.457,2765763.921,2765766.969,pigeon,1,prac,np,7,3.04780257,4.80777068,2,2,23.92894406,4.8,10
3,4,T,snake,68,8,2765767.439,2765778.56,2765779.696,skin,1,prac,np,8,1.13595874,14.63917144,2,2,38.5681155,14.6,10
3,4,T,skin,69,9,2765780.055,2765780.408,2765781.304,snake,1,prac,np,9,0.89595733,1.84789488,2,2,40.41601038,1.8,10
3,4,T,goat,70,10,2765781.588,2765791.607,2765794.695,corridor,1,prac,np,10,3.08777554,11.19947394,2,2,51.61548432,11.2,10
3,6,T,leather,91,1,2766312.339,2766312.996,2766313.828,leather,1,prac,np,1,0.83187315,0.65658045,3,3,0.65658045,0.7,6
3,6,T,chest,92,2,2766314.239,2766314.548,2766315.436,chest,1,prac,np,2,0.88792972,1.55184566,3,3,2.20842611,1.6,6
3,6,T,seal,93,3,2766315.806,2766315.916,2766316.476,seal,1,prac,np,3,0.55993666,1.36794641,3,3,3.57637252,1.4,6
3,6,T,scar,94,4,2766317.005,2766317.308,2766317.828,scar,1,prac,np,4,0.51995313,1.39192209,3,3,4.96829461,1.4,6
3,6,T,wolf,95,5,2766318.155,2766364.113,2766365.113,animal,1,prac,np,5,0.9998859,46.80556207,3,3,51.77385668,46.8,6
3,6,T,bullet,96,6,2766365.618,2766367.153,2766367.737,beef,1,prac,np,6,0.58396608,3.03980303,3,3,54.81365971,3,6
3,8,T,butcher,121,1,2766878.887,2766887.749,2766888.613,butcher,1,prac,np,1,0.86392747,8.86274574,4,4,8.86274574,8.9,8
3,8,T,mate,122,2,2766889.302,2766890.021,2766890.373,cake,1,prac,np,2,0.35195607,2.27188427,4,4,11.13463001,2.3,8
3,8,T,knife,123,3,2766890.602,2766890.677,2766891.685,cheese,1,prac,np,3,1.00791141,0.65596861,4,4,11.79059862,0.7,8
3,8,T,messenger,124,4,2766891.969,2766892.405,2766893.349,knife,1,prac,np,4,0.94395158,1.72789961,4,4,13.51849823,1.7,8
3,8,T,envelope,125,5,2766893.785,2766894.677,2766898.645,messanger,1,prac,np,5,3.96776277,2.27188185,4,4,15.79038008,2.3,8
3,8,T,leaf,126,6,2766901.018,2766903.821,2766904.885,leaf,1,prac,np,6,1.06392572,9.14355622,4,4,24.9339363,9.1,8
3,8,T,cake,127,7,2766905.234,2766905.516,2766908.868,envelope,1,prac,np,7,3.351813,1.69586793,4,4,26.62980423,1.7,8
3,8,T,canal,128,8,2766910.617,2766944.794,2766945.874,elbow,1,prac,np,8,1.07985387,39.27796709,4,4,65.90777132,39.3,8
3,1,S,garden,16,1,2764984.56,2764988.298,2764989.602,suitcase,1,final,sp,1,1.30388064,3.73752852,1,5,3.73752852,3.7,9
3,1,S,physician,17,2,2764989.843,2764990.378,2764990.954,mouse,1,final,sp,2,0.57598887,2.07985327,1,5,5.81738179,2.1,9
3,1,S,pork,18,3,2764991.293,2764991.922,2764993.17,garden,1,final,sp,3,1.24792548,1.54391614,1,5,7.36129793,1.5,9
3,1,S,fly,19,4,2764993.609,2764994.041,2764994.913,maiden,1,final,sp,4,0.8719569,2.11989837,1,5,9.4811963,2.1,9
3,1,S,bush,20,5,2764995.509,2764995.945,2764996.857,aisle,1,final,sp,5,0.91193168,1.90387508,1,5,11.38507138,1.9,9
3,1,S,board,21,6,2764997.876,2765000.601,2765001.081,pork,1,final,sp,6,0.47994183,4.65579566,1,5,16.04086704,4.7,9
3,1,S,mouse,22,7,2765001.425,2765008.753,2765009.433,bush,1,final,sp,7,0.67993133,8.15159047,1,5,24.19245751,8.2,9
3,1,S,hand,23,8,2765009.791,2765011.721,2765014.968,physican,1,final,sp,8,3.24781984,2.96779627,1,5,27.16025378,3,9
3,1,S,aisle,24,9,2765015.374,2765072.461,2765072.781,fly,1,final,sp,9,0.31994703,60.74082771,1,5,87.90108149,60.7,9
3,2,T,jewel,31,1,2765283.483,2765285.058,2765285.778,throne,1,final,tp,1,0.7198741,1.57476821,1,6,1.57476821,1.6,8
3,2,T,fort,32,2,2765286.067,2765287.938,2765289.594,elephant,1,final,tp,2,1.65591278,2.87977683,1,6,4.45454504,2.9,8
3,2,T,barn,33,3,2765290.149,2765291.738,2765293.89,breast,1,final,tp,3,2.15186063,3.79982427,1,6,8.25436931,3.8,8
3,2,T,prince,34,4,2765294.466,2765297.881,2765298.449,barn,1,final,tp,4,0.56794073,6.14367394,1,6,14.39804325,6.1,8
3,2,T,shower,35,5,2765298.949,2765301.921,2765303.265,prince,1,final,tp,5,1.34386145,4.03982506,1,6,18.43786831,4,8
3,2,T,poet,36,6,2765303.598,2765306.649,2765309.153,mansion,1,final,tp,6,2.50389156,4.72766538,1,6,23.16553369,4.7,8
3,2,T,throne,37,7,2765309.731,2765315.185,2765315.569,fort,1,final,tp,7,0.38397055,8.53562078,1,6,31.70115447,8.5,8
3,2,T,breast,38,8,2765316.214,2765350.447,2765350.719,key,1,final,tp,8,0.2719217,35.26214217,1,6,66.96329664,35.3,8
3,3,S,drill,46,1,2765555.109,2765555.852,2765557.012,mule,1,final,sp,1,1.15987738,0.74307616,2,7,0.74307616,0.7,11
3,3,S,battle,47,2,2765558.342,2765558.996,2765559.444,knee,1,final,sp,2,0.44793007,3.14379287,2,7,3.88686903,3.1,11
3,3,S,bomb,48,3,2765559.858,2765560.324,2765561.051,bomb,1,final,sp,3,0.7279307,1.32792695,2,7,5.21479598,1.3,11
3,3,S,knee,49,4,2765561.442,2765561.58,2765562.395,battle,1,final,sp,4,0.81593111,1.25594888,2,7,6.47074486,1.3,11
3,3,S,guitar,50,5,2765562.708,2765565.115,2765565.835,drill,1,final,sp,5,0.71985569,3.53584506,2,7,10.00658992,3.5,11
3,3,S,ring,51,6,2765566.108,2765569.947,2765571.491,avenue,1,final,sp,6,1.54387811,4.83172947,2,7,14.83831939,4.8,11
3,3,S,mule,52,7,2765572.407,2765583.106,2765583.61,arm,1,final,sp,7,0.50392144,13.15932439,2,7,27.99764378,13.2,11
3,3,S,lamp,53,8,2765585.056,2765600.497,2765600.881,dial,1,final,sp,8,0.38394368,17.39107059,2,7,45.38871437,17.4,11
3,3,S,flame,54,9,2765601.321,2765615.993,2765616.513,card,1,final,sp,9,0.51992536,15.49517664,2,7,60.88389101,15.5,11
3,3,S,rope,55,10,2765617.053,2765626.968,2765627.736,flame,1,final,sp,10,0.7679091,10.97545563,2,7,71.85934664,11,11
3,3,S,gold,56,11,2765630.985,2765631.384,2765632.136,gold,1,final,sp,11,0.75192359,4.41573147,2,7,76.27507811,4.4,11
3,4,T,stove,61,1,2765853.765,2765854.204,2765854.596,skin,1,final,tp,1,0.39192663,0.43926314,2,8,0.43926314,0.4,9
3,4,T,crowd,62,2,2765854.915,2765855.004,2765855.508,snake,1,final,tp,2,0.50393533,0.7999284,2,8,1.23919154,0.8,9
3,4,T,port,63,3,2765855.781,2765859.396,2765860.74,port,1,final,tp,3,1.34389857,4.3917585,2,8,5.63095004,4.4,9
3,4,T,dummy,64,4,2765862.897,2765863.468,2765864.155,dummy,1,final,tp,4,0.68797645,4.07175683,2,8,9.70270687,4.1,9
3,4,T,table,65,5,2765864.397,2765864.419,2765865.115,table,1,final,tp,5,0.6959452,0.9519804,2,8,10.65468727,1,9
3,4,T,sting,66,6,2765865.447,2765866.771,2765867.083,land,1,final,tp,6,0.31197677,2.35187729,2,8,13.00656456,2.4,9
3,4,T,judge,67,7,2765867.38,2765871.875,2765873.531,corridor,1,final,tp,7,1.65592183,5.10371335,2,8,18.11027791,5.1,9
3,4,T,snake,68,8,2765874.463,2765896.922,2765898.642,pigeon,1,final,tp,8,1.71986867,25.04672558,2,8,43.15700349,25,9
3,4,T,goat,70,9,2765902.41,2765905.801,2765906.393,sting,1,final,tp,10,0.5919122,4.05581388,2,8,47.21281737,4.1,9
3,5,S,reed,76,1,2766125.656,2766126.414,2766127.19,child,1,final,sp,1,0.77592011,0.7572038,3,9,0.7572038,0.8,10
3,5,S,circle,77,2,2766127.906,2766128.078,2766129.309,candy,1,final,sp,2,1.23194421,1.66385738,3,9,2.42106118,1.7,10
3,5,S,queen,78,3,2766129.906,2766131.149,2766131.557,vice,1,final,sp,3,0.40796435,3.07186429,3,9,5.49292547,3.1,10
3,5,S,newspaper,79,4,2766131.889,2766132.077,2766135.501,pipe,1,final,sp,4,3.4238276,0.92793106,3,9,6.42085653,0.9,10
3,5,S,monk,80,5,2766135.989,2766136.333,2766136.949,monk,1,final,sp,5,0.6159555,4.25578135,3,9,10.67663788,4.3,10
3,5,S,pipe,81,6,2766137.772,2766138.077,2766139.861,queen,1,final,sp,6,1.78390426,1.74390684,3,9,12.42054472,1.7,10
3,5,S,guard,82,7,2766140.222,2766141.053,2766141.645,reed,1,final,sp,7,0.59191552,2.97586131,3,9,15.39640603,3,10
3,5,S,thumb,83,8,2766142.138,2766142.677,2766143.877,guard,1,final,sp,8,1.19992611,1.62390192,3,9,17.02030795,1.6,10
3,5,S,candy,84,9,2766144.255,2766145.205,2766146.525,scratch,1,final,sp,9,1.31990689,2.52783586,3,9,19.54814381,2.5,10
3,5,S,scratch,85,10,2766147.504,2766149.196,2766150.548,cherry,1,final,sp,10,1.35195064,3.9917786,3,9,23.53992241,4,10
3,6,T,leather,91,1,2766425.912,2766426.27,2766427.198,leather,1,final,tp,1,0.92785922,0.35774912,3,10,0.35774912,0.4,8
3,6,T,chest,92,2,2766427.895,2766428.494,2766429.062,scar,1,final,tp,2,0.56798058,2.22383569,3,10,2.58158481,2.2,8
3,6,T,seal,93,3,2766429.995,2766430.182,2766431.246,seal,1,final,tp,3,1.06393749,1.68791095,3,10,4.26949576,1.7,8
3,6,T,scar,94,4,2766432.212,2766432.461,2766433.453,chest,1,final,tp,4,0.99193344,2.27987989,3,10,6.54937565,2.3,8
3,6,T,wolf,95,5,2766434.061,2766435.309,2766436.261,animal,1,final,tp,5,0.95197768,2.84782062,3,10,9.39719627,2.8,8
3,6,T,bullet,96,6,2766436.961,2766438.013,2766438.557,beef,1,final,tp,6,0.54395628,2.70389132,3,10,12.10108759,2.7,8
3,6,T,sun,97,7,2766438.844,2766471.195,2766474.563,resturant,1,final,tp,7,3.36775957,33.18228557,3,10,45.28337316,33.2,8
3,6,T,mouth,98,8,2766475.374,2766507.506,2766508.129,sheep,1,final,tp,8,0.62391308,36.31007997,3,10,81.59345313,36.3,8
3,7,S,king,106,1,2766694.737,2766695.128,2766695.944,king,1,final,sp,1,0.8159127,0.39049316,4,11,0.39049316,0.4,12
3,7,S,cane,107,2,2766696.304,2766697.135,2766697.967,jury,1,final,sp,2,0.83191903,2.00784681,4,11,2.39833997,2,12
3,7,S,ferry,108,3,2766698.237,2766698.543,2766701.743,ambassator,1,final,sp,3,3.19983646,1.40792691,4,11,3.80626688,1.4,12
3,7,S,nose,109,4,2766703.47,2766705.327,2766705.855,nose,1,final,sp,4,0.52796837,6.78364256,4,11,10.58990944,6.8,12
3,7,S,earth,110,5,2766706.169,2766707.247,2766708.479,smile,1,final,sp,5,1.23193606,1.91988896,4,11,12.5097984,1.9,12
3,7,S,strawberry,111,6,2766709.269,2766710.079,2766712.991,strawberry,1,final,sp,6,2.91183901,2.83186047,4,11,15.34165887,2.8,12
3,7,S,ambassador,112,7,2766713.252,2766713.719,2766714.239,jelly,1,final,sp,7,0.51996188,3.63980623,4,11,18.9814651,3.6,12
3,7,S,emperor,113,8,2766714.552,2766717.262,2766719.526,journal,1,final,sp,8,2.26388865,3.54379691,4,11,22.52526201,3.5,12
3,7,S,dentist,114,9,2766719.985,2766721.094,2766721.958,ferry,1,final,sp,9,0.8639314,3.83182787,4,11,26.35708988,3.8,12
3,7,S,jury,115,10,2766722.318,2766738.245,2766740.229,empiror,1,final,sp,10,1.98384245,17.15112503,4,11,43.50821491,17.2,12
3,7,S,button,116,11,2766741.949,2766751.677,2766753.069,button,1,final,sp,11,1.39188588,13.43128292,4,11,56.93949783,13.4,12
3,7,S,smile,117,12,2766753.815,2766780.499,2766781.019,cane,1,final,sp,12,0.5199157,28.82246489,4,11,85.76196272,28.8,12
3,8,T,butcher,121,1,2766992.993,2766993.88,2766998.4,butcher,1,final,tp,1,4.51970108,0.88714311,4,12,0.88714311,0.9,7
3,8,T,mate,122,2,2766999.042,2766999.408,2767008.847,messanger,1,final,tp,2,9.43947685,5.52768554,4,12,6.41482865,5.5,7
3,8,T,knife,123,3,2767010.541,2767018.974,2767019.55,leaf,1,final,tp,3,0.57595356,19.56696274,4,12,25.98179139,19.6,7
3,8,T,messenger,124,4,2767019.807,2767020.422,2767023.134,envelope,1,final,tp,4,2.71184197,1.44790562,4,12,27.42969701,1.4,7
3,8,T,envelope,125,5,2767024.14,2767028.558,2767029.006,cake,1,final,tp,5,0.44771999,8.13577914,4,12,35.56547615,8.1,7
3,8,T,canal,128,6,2767031.572,2767033.822,2767034.774,knife,1,final,tp,8,0.95192728,3.79981551,4,12,39.36529166,3.8,7
3,8,T,wind,129,7,2767035.055,2767056.684,2767057.78,elbow,1,final,tp,9,1.09591936,22.86279253,4,12,62.22808419,22.9,7
4,1,T,mistress,16,1,2769363.814,2769367.029,2769370.645,cellar,1,prac,np,1,3.61580971,3.21480263,1,1,3.21480263,3.2,10
4,1,T,bishop,17,2,2769371.747,2769372.533,2769374.092,square,1,prac,np,2,1.55988806,5.50369898,1,1,8.71850161,5.5,10
4,1,T,medicine,18,3,2769375.047,2769375.516,2769378.652,badge,1,prac,np,3,3.13582773,2.98384788,1,1,11.70234949,3,10
4,1,T,park,19,4,2769379.213,2769379.852,2769380.444,cook,1,prac,np,4,0.59196623,4.33579549,1,1,16.03814498,4.3,10
4,1,T,pigeon,20,5,2769381.063,2769383.404,2769385.148,envelope,1,prac,np,5,1.74390926,3.55178137,1,1,19.58992635,3.6,10
4,1,T,envelope,21,6,2769386.446,2769387.7,2769390.036,medicine,1,prac,np,6,2.33587095,4.29578118,1,1,23.88570753,4.3,10
4,1,T,tunnel,23,7,2769396.612,2769398.027,2769400.507,pigeon,1,prac,np,8,2.47986214,3.56781667,1,1,27.4535242,3.6,10
4,1,T,cook,24,8,2769401.228,2769408.763,2769412.274,saddle,1,prac,np,9,3.5117444,10.73542224,1,1,38.18894644,10.7,10
4,1,T,necklace,25,9,2769413.261,2769420.682,2769422.754,mistress,1,prac,np,10,2.07184618,11.91938396,1,1,50.1083304,11.9,10
