sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
2,2,S,land,39,8,3027879.93197137,3027881.18047316,3027881.84444385,rope,1,final,sp,9,0.663970690220594,2.21581046003848,1,6,24.1514187599532,10
2,2,S,garlic,40,9,3027882.29845534,3027896.12363211,3027897.28354238,garlic,1,final,sp,10,1.15991027001292,14.943158950191,1,6,39.0945777101442,10
2,2,S,fuel,41,10,3027897.76396713,3027913.03464729,3027914.50656392,pencil,1,final,sp,11,1.47191662993282,16.9110151799396,1,6,56.0055928900838,10
2,4,S,court,61,1,3028420.85866407,3028421.16488498,3028421.81280626,blade,1,final,sp,1,0.647921280004084,0.30622091004625,2,8,0.30622091004625,13
2,4,S,meat,62,2,3028422.12523974,3028422.30081033,3028423.06070165,barn,1,final,sp,2,0.75989132001996,1.13592535024509,2,8,1.44214626029134,13
2,4,S,cafe,63,3,3028423.72512057,3028423.9726465,3028424.64462876,organ,1,final,sp,3,0.671982259955257,1.67183616990224,2,8,3.11398243019358,13
2,4,S,ribbon,64,4,3028425.02502326,3028425.20457609,3028425.73254234,cafe,1,final,sp,4,0.527966250199825,1.23192958999425,2,8,4.34591202018783,13
2,4,S,stain,65,5,3028426.04161568,3028426.30853817,3028426.91647525,meat,1,final,sp,5,0.60793707985431,1.10396208008751,2,8,5.44987410027534,13
2,4,S,physician,66,6,3028427.37484961,3028427.69247301,3028430.09232082,physician,1,final,sp,6,2.39984780969098,1.3839348400943,2,8,6.83380894036964,13
2,4,S,barn,67,7,3028430.50795543,3028430.54831513,3028431.41226058,stain,1,final,sp,7,0.863945449702442,2.85584212001413,2,8,9.68965106038377,13
2,4,S,organ,68,8,3028431.82452539,3028432.46818613,3028433.93211837,mountain,1,final,sp,8,1.46393224038184,1.91987099964172,2,8,11.6095220600255,13
2,4,S,corn,69,9,3028434.40762062,3028434.86805055,3028435.42800573,weed,1,final,sp,9,0.559955179691315,2.39986442029476,2,8,14.0093864803203,13
2,4,S,ambulance,70,10,3028435.89088452,3028442.26763273,3028442.68359424,corn,1,final,sp,10,0.415961510036141,7.3995821797289,2,8,21.4089686600492,13
2,4,S,cheese,71,11,3028443.04036061,3028445.39543484,3028447.3713156,ribbon,1,final,sp,11,1.97588075976819,3.12780211027712,2,8,24.5367707703263,13
2,4,S,weed,72,12,3028447.72333757,3028455.09885788,3028456.40280106,ambulance,1,final,sp,12,1.30394318001345,9.70342303998768,2,8,34.2401938103139,13
2,4,S,cigarette,73,13,3028456.78934535,3028461.05056357,3028461.95444343,cheese,1,final,sp,13,0.903879859950393,5.95170569000766,2,8,40.1918995003216,13
2,4,S,mountain,74,NA,3028462.23893994,3028502.19215637,3028502.97605041,stain,NA,final,sp,14,0.783894040156156,0,2,8,40.1918995003216,13
2,6,S,juice,91,1,3028998.51603461,3028999.21100841,3029000.40290278,admiral,1,final,sp,1,1.19189437013119,0.694973799865693,3,10,0.694973799865693,12
2,6,S,blouse,92,2,3029000.84920515,3029001.25088335,3029002.20279913,chapel,1,final,sp,2,0.951915780082345,2.03987494017929,3,10,2.73484874004498,12
2,6,S,dice,93,3,3029002.6157117,3029003.26674199,3029004.56268507,blouse,1,final,sp,3,1.29594307998195,2.01585863996297,3,10,4.75070738000795,12
2,6,S,chapel,94,4,3029004.94884571,3029005.25864228,3029006.11460423,light,1,final,sp,4,0.855961950030178,1.99190028989688,3,10,6.74260766990483,12
2,6,S,gorilla,95,5,3029006.53211994,3029008.33045423,3029008.97042311,mail,1,final,sp,5,0.639968879986554,3.07181194983423,3,10,9.81441961973906,12
2,6,S,mail,96,6,3029009.36524308,3029010.17832946,3029011.18627945,chicken,1,final,sp,6,1.00794999022037,1.84787523001432,3,10,11.6622948497534,12
2,6,S,brandy,97,7,3029011.59841417,3029013.30618016,3029013.77813966,fort,1,final,sp,7,0.471959500107914,3.1278507001698,3,10,14.7901455499232,12
2,6,S,rock,98,8,3029014.04821099,3029020.08976902,3029021.12968713,gorilla,1,final,sp,8,1.03991810977459,6.78358886018395,3,10,21.5737344101071,12
2,6,S,chin,99,9,3029021.46435119,3029023.24955734,3029024.64147508,hammer,1,final,sp,9,1.39191773999482,3.15978831984103,3,10,24.7335227299482,12
2,6,S,light,100,10,3029025.06409318,3029033.5290055,3029034.37693505,chin,1,final,sp,10,0.84792954986915,10.2794481599703,3,10,35.0129708899185,12
2,6,S,chicken,101,NA,3029034.86336078,3029040.00061365,3029041.59248261,chapel,NA,final,sp,11,1.5918689602986,0,3,10,35.0129708899185,12
2,6,S,admiral,102,11,3029042.02949992,3029046.00826814,3029046.80817505,juice,1,final,sp,12,0.799906910397112,6.00765448994935,3,10,41.0206253798678,12
2,6,S,rifle,103,12,3029047.07912536,3029069.67887006,3029070.27077826,jeep,0,final,sp,13,0.591908200178295,23.6706019202247,3,10,64.6912273000925,12
2,8,S,root,121,1,3029571.75706,3029572.10546829,3029574.23327703,hostage,1,final,sp,1,2.12780873989686,0.348408289719373,4,12,0.348408289719373,12
2,8,S,cheek,122,2,3029574.50688237,3029574.65720634,3029575.79318029,shrimg,1,final,sp,2,1.13597394991666,2.55173805030063,4,12,2.90014634002,12
2,8,S,blood,123,3,3029576.15676202,3029576.8731312,3029578.08902467,flesh,1,final,sp,3,1.21589346975088,2.21592485997826,4,12,5.11607119999826,12
2,8,S,castle,124,4,3029578.53989577,3029578.81703269,3029579.43297893,barn,0,final,sp,4,0.615946239791811,1.94390148995444,4,12,7.0599726899527,12
2,8,S,flesh,125,5,3029579.83981173,3029582.56879683,3029583.16075724,brat,1,final,sp,5,0.591960410121828,3.75176413962618,4,12,10.8117368295789,12
2,8,S,shrimp,126,6,3029583.47286715,3029586.91256152,3029587.52845433,blood,1,final,sp,6,0.615892809815705,4.34376469021663,4,12,15.1555015197955,12
2,8,S,worm,127,7,3029587.8058759,3029587.94447258,3029589.4644179,cheek,1,final,sp,7,1.51994531974196,1.03191106021404,4,12,16.1874125800096,12
2,8,S,hostage,128,8,3029591.63895528,3029593.20819703,3029593.7121035,root,1,final,sp,8,0.503906470257789,5.26372444955632,4,12,21.4511370295659,12
2,8,S,planet,129,9,3029594.52205099,3029600.41575354,3029601.06372945,club,1,final,sp,9,0.647975909989327,7.20755651034415,4,12,28.65869353991,12
2,8,S,port,130,10,3029601.47154416,3029617.86275105,3029619.70258542,chicken,0,final,sp,10,1.83983437018469,17.4469975098036,4,12,46.1056910497136,12
2,8,S,club,131,11,3029620.27016793,3029624.13434399,3029625.98222102,monkey,1,final,sp,11,1.8478770297952,6.27159294020385,4,12,52.3772839899175,12
2,8,S,chain,132,12,3029626.43637831,3029635.89371492,3029636.49364646,barn,0,final,sp,12,0.599931539967656,11.7593709300272,4,12,64.1366549199447,12
2,1,T,circus,16,1,3027467.79582325,3027468.20471977,3027471.31646704,circus,1,prac,np,1,3.11174727045,0.408896519802511,1,1,0.408896519802511,10
2,1,T,floor,17,2,3027471.62889146,3027472.59639543,3027473.41239611,floor,1,prac,np,2,0.816000679973513,4.39167566038668,1,1,4.80057218018919,10
2,1,T,novel,18,3,3027473.74537619,3027474.3963772,3027475.22027324,novel,1,prac,np,3,0.823896040208638,1.79998176964,1,1,6.60055394982919,10
2,1,T,gold,19,4,3027475.8785792,3027476.72423466,3027477.1721848,gold,1,prac,np,4,0.447950139641762,2.32785746036097,1,1,8.92841141019016,10
2,1,T,minister,20,5,3027477.4284757,3027477.900124,3027478.30007413,gun,1,prac,np,5,0.399950129911304,1.17588933976367,1,1,10.1043007499538,10
2,1,T,orchestra,21,6,3027478.67836839,3027479.3080356,3027480.96394068,minister,1,prac,np,6,1.65590508002788,1.40791160007939,1,1,11.5122123500332,10
2,1,T,film,22,7,3027481.51148762,3027482.01985054,3027484.51569564,lieutenant,1,prac,np,7,2.49584509991109,2.71181493997574,1,1,14.224027290009,10
2,1,T,gun,23,8,3027485.14455601,3027488.37151875,3027489.45140536,bloom,1,prac,np,8,1.0798866096884,6.35166821023449,1,1,20.5756955002435,10
2,1,T,lieutenant,24,9,3027489.81085936,3027492.37129961,3027493.25918801,coffin,1,prac,np,9,0.887888399884105,3.99978085979819,1,1,24.5754763600416,10
2,1,T,drum,25,10,3027493.99389971,3027509.93023002,3027510.79419389,smoke,1,prac,np,10,0.863963869865984,17.5589304100722,1,1,42.1344067701138,10
2,3,T,cloud,46,1,3028038.12024934,3028039.85922641,3028041.53910674,ridge,1,prac,np,1,1.67988033033907,1.7389770699665,2,2,1.7389770699665,11
2,3,T,brake,47,2,3028041.81998776,3028042.42705944,3028044.26689442,lawyer,1,prac,np,2,1.83983498020098,2.56783303013071,2,2,4.30681010009721,11
2,3,T,chair,48,3,3028044.75309286,3028045.09090336,3028046.75480583,cloud,1,prac,np,3,1.66390246991068,2.66384391998872,2,2,6.97065402008593,11
2,3,T,shore,49,4,3028047.20293707,3028047.68275209,3028048.81867745,chair,1,prac,np,4,1.13592536002398,2.59184873010963,2,2,9.56250275019556,11
2,3,T,cane,50,5,3028049.60276043,3028050.06656348,3028051.57851714,furniture,1,prac,np,5,1.5119536598213,2.3838113900274,2,2,11.946314140223,11
2,3,T,beef,51,6,3028052.08588669,3028053.57838977,3028054.09839364,rash,1,prac,np,6,0.520003870129585,3.51182628981769,2,2,15.4581404300407,11
2,3,T,crane,52,7,3028054.60231853,3028072.9132769,3028074.3531877,brake,1,prac,np,7,1.43991079973057,19.334887130186,2,2,34.7930275602266,11
2,3,T,cannon,53,8,3028075.21752132,3028075.47309927,3028076.19304712,cane,1,prac,np,8,0.719947849866003,2.55982236983255,2,2,37.3528499300592,11
2,3,T,portrait,54,9,3028076.60081233,3028076.79302183,3028077.8649515,crane,1,prac,np,9,1.07192967040464,1.31992255989462,2,2,38.6727724899538,11
2,3,T,mule,55,10,3028078.20064064,3028088.56838783,3028089.36830893,shore,1,prac,np,10,0.799921100027859,11.7753660003655,2,2,50.4481384903193,11
2,3,T,rash,56,11,3028089.73312822,3028099.99966525,3028101.42360935,cannon,1,prac,np,11,1.42394409980625,11.4312774199061,2,2,61.8794159102254,11
2,5,T,shark,76,1,3028608.71145031,3028612.58564522,3028613.47357618,shark,1,prac,np,1,0.887930960394442,3.87419490981847,3,3,3.87419490981847,4
2,5,T,vodka,77,2,3028614.26106157,3028617.10537803,3028617.98527751,plug,1,prac,np,2,0.879899479914457,4.51973281009123,3,3,8.3939277199097,4
2,5,T,spring,78,3,3028618.44407385,3028674.14206066,3028676.46192074,vodka,1,prac,np,3,2.31986008025706,57.0366826299578,3,3,65.4306103498675,4
2,5,T,cloth,79,4,3028677.02311348,3028677.30186468,3028678.3177864,spring,1,prac,np,4,1.0159217203036,3.15980402007699,3,3,68.5904143699445,4
2,7,T,jelly,106,1,3029182.88574561,3029184.36015609,3029184.69612202,cow,1,prac,np,1,0.335965930018574,1.47441047988832,4,4,1.47441047988832,9
2,7,T,fireplace,107,2,3029185.03562466,3029185.24009058,3029186.8240029,cottage,1,prac,np,2,1.58391231996939,0.879934490192682,4,4,2.354344970081,9
2,7,T,tree,108,3,3029187.91873969,3029188.15986891,3029188.75183356,fork,1,prac,np,3,0.591964649967849,2.91977832978591,4,4,5.27412329986691,9
2,7,T,hardware,109,4,3029189.21863151,3029189.85580922,3029190.36781269,gown,1,prac,np,4,0.51200346974656,1.69594031013548,4,4,6.97006361000239,9
2,7,T,basement,110,5,3029191.03517038,3029192.49571259,3029193.21553427,jelly,1,prac,np,5,0.719821679871529,2.63990336982533,4,4,9.60996697982772,9
2,7,T,cow,111,6,3029193.53500467,3029202.93505955,3029204.26296591,barn,0,prac,np,6,1.32790635991842,10.4393469602801,4,4,20.0493139401078,9
2,7,T,tank,112,7,3029207.76727565,3029231.91739527,3029233.6452566,fireplace,1,prac,np,7,1.72786132991314,28.9823357197456,4,4,49.0316496598534,9
2,7,T,cottage,113,8,3029234.06539805,3029237.0130717,3029239.90083364,basement,1,prac,np,8,2.88776193978265,5.09567643003538,4,4,54.1273260898888,9
2,7,T,fork,114,9,3029240.21485875,3029261.53162823,3029262.68355892,pond,1,prac,np,9,1.15193068981171,24.5185565301217,4,4,78.6458826200105,9
2,1,T,circus,16,1,3027581.90400693,3027587.11774251,3027587.60571791,gold,1,final,tp,1,0.487975399941206,5.21373557997867,1,5,5.21373557997867,9
2,1,T,floor,17,2,3027588.10356394,3027588.48565602,3027590.37351907,circus,1,final,tp,2,1.88786304974928,1.36791351018474,1,5,6.58164909016341,9
2,1,T,novel,18,3,3027590.88669793,3027591.21347116,3027592.29342992,novel,1,final,tp,3,1.07995876017958,2.72781513957307,1,5,9.30946422973648,9
2,1,T,gold,19,4,3027592.65323527,3027593.02138995,3027593.77334575,bloom,1,final,tp,4,0.751955799758434,1.80791879026219,1,5,11.1173830199987,9
2,1,T,minister,20,5,3027594.35311737,3027594.66128366,3027597.69306282,lieutenant,1,final,tp,5,3.03177915979177,1.63989371014759,1,5,12.7572767301463,9
2,1,T,orchestra,21,6,3027598.26949029,3027598.53302094,3027599.30101981,smoke,1,final,tp,6,0.767998869996518,3.87173727992922,1,5,16.6290140100755,9
2,1,T,film,22,7,3027599.80271105,3027600.46892898,3027601.81282165,minister,1,final,tp,7,1.34389266977087,1.93590804003179,1,5,18.5649220501073,9
2,1,T,gun,23,8,3027602.35249617,3027602.79683292,3027603.33280138,gun,1,final,tp,8,0.535968460142612,2.32790393987671,1,5,20.892825989984,9
2,1,T,lieutenant,24,NA,3027605.13563317,3027612.16427676,3027612.94820973,novel,NA,final,tp,9,0.783932969905436,0,1,5,20.892825989984,9
2,1,T,drum,25,9,3027613.26837437,3027665.07320135,3027666.56104997,lobster,0,final,tp,10,1.48784861993045,52.9089245898649,1,5,73.8017505798489,9
2,3,T,cloud,46,1,3028152.32849405,3028153.67657664,3028154.37250035,crane,1,final,tp,1,0.695923709776253,1.34808258991688,2,7,1.34808258991688,10
2,3,T,brake,47,2,3028154.74499224,3028154.81242443,3028155.27642216,cane,1,final,tp,2,0.463997730053961,1.13584779016674,2,7,2.48393038008362,10
2,3,T,chair,48,3,3028155.66157223,3028156.05235382,3028156.90834656,ridge,1,final,tp,3,0.855992740020156,1.23992938967422,2,7,3.72385976975784,10
2,3,T,shore,49,4,3028157.22817917,3028157.5403108,3028158.80418647,lawyer,1,final,tp,4,1.26387566979975,1.48795698024333,2,7,5.21181675000117,10
2,3,T,cane,50,5,3028159.27798873,3028160.72411784,3028161.30804194,chair,1,final,tp,5,0.583924099802971,3.18380704009905,2,7,8.39562379010022,10
2,3,T,beef,51,6,3028161.57782018,3028161.8120604,3028163.14794121,furniture,1,final,tp,6,1.33588080992922,1.08794255973771,2,7,9.48356634983793,10
2,3,T,crane,52,7,3028163.44435064,3028163.57991891,3028164.22791264,rash,1,final,tp,7,0.647993730381131,1.76785850990564,2,7,11.2514248597436,10
2,3,T,cannon,53,8,3028164.86089742,3028170.40356533,3028171.94744636,cloud,1,final,tp,8,1.54388102982193,6.82364642014727,2,7,18.0750712798908,10
2,3,T,portrait,54,9,3028172.36035138,3028172.81939735,3028173.67533817,brake,1,final,tp,9,0.855940820183605,2.41583201987669,2,7,20.4909032997675,10
2,3,T,mule,55,10,3028175.29347278,3028177.46716801,3028178.45904264,cannon,1,final,tp,10,0.9918746300973,4.64777065999806,2,7,25.1386739597656,10
2,3,T,rash,56,NA,3028179.04319674,3028225.34435692,3028226.92823543,furniture,NA,final,tp,11,1.5838785097003,0,2,7,25.1386739597656,10
2,5,T,shark,76,1,3028726.31943629,3028727.15495971,3028731.57866233,spring,1,final,tp,1,4.42370261996984,0.835523420013487,3,9,0.835523420013487,3
2,5,T,vodka,77,2,3028731.93571696,3028732.72261013,3028733.4105458,shark,1,final,tp,2,0.687935669906437,5.56765042012557,3,9,6.40317384013906,3
2,5,T,spring,78,3,3028733.80224168,3028734.29848733,3028735.4024307,vodka,1,final,tp,3,1.10394337028265,1.57587719988078,3,9,7.97905104001984,3
2,7,T,jelly,106,1,3029300.97702959,3029305.05707226,3029306.53693165,fireplace,1,final,tp,1,1.47985938983038,4.08004267001525,4,11,4.08004267001525,7
2,7,T,fireplace,107,2,3029306.85994238,3029307.25688946,3029308.72882904,basement,1,final,tp,2,1.47193958004937,2.19981720019132,4,11,6.27985987020657,7
2,7,T,tree,108,3,3029309.35978663,3029310.96867603,3029311.88867381,pond,1,final,tp,3,0.919997779652476,3.71178657002747,4,11,9.99164644023404,7
2,7,T,hardware,109,4,3029312.32615687,3029312.75262409,3029314.37647383,cottage,1,final,tp,4,1.6238497402519,1.78394805965945,4,11,11.7755944998935,7
2,7,T,basement,110,5,3029314.80938877,3029315.30447081,3029315.6324478,cow,1,final,tp,5,0.327976990025491,2.55184672027826,4,11,14.3274412201717,7
2,7,T,cow,111,6,3029315.92595711,3029316.24839886,3029317.01639351,jelly,1,final,tp,6,0.767994650173932,0.943928049877286,4,11,15.271369270049,7
2,7,T,tank,112,NA,3029317.39247162,3029343.29481418,3029345.32671498,fireplace,NA,final,tp,7,2.03190079983324,0,4,11,15.271369270049,7
2,7,T,cottage,113,7,3029345.59041678,3029345.67870073,3029346.21465953,fork,1,final,tp,8,0.535958799999207,2.38388655008748,4,11,17.6552558201365,7
2,7,T,fork,114,NA,3029346.59034615,3029347.43060099,3029348.84650877,pond,NA,final,tp,9,1.4159077797085,0,4,11,17.6552558201365,7
2,7,T,pond,115,NA,3029349.22348367,3029349.43047422,3029349.71845583,cow,NA,final,tp,10,0.28798161027953,0,4,11,17.6552558201365,7
3,1,S,garden,16,1,2764984.56029314,2764988.29782166,2764989.6017023,suitcase,1,final,sp,1,1.30388063983992,3.7375285201706,1,5,3.7375285201706,9
3,1,S,physician,17,2,2764989.84316614,2764990.37767493,2764990.9536638,mouse,1,final,sp,2,0.575988870114088,2.07985326973721,1,5,5.81738178990781,9
3,1,S,pork,18,3,2764991.29306969,2764991.92159107,2764993.16951655,garden,1,final,sp,3,1.24792547989637,1.54391614021733,1,5,7.36129793012514,9
3,1,S,fly,19,4,2764993.60949356,2764994.04148944,2764994.91344634,maiden,1,final,sp,4,0.871956899762154,2.11989837000147,1,5,9.48119630012661,9
3,1,S,bush,20,5,2764995.50931062,2764995.94536452,2764996.8572962,aisle,1,final,sp,5,0.911931680049747,1.90387507993728,1,5,11.3850713800639,9
3,1,S,board,21,6,2764997.8757831,2765000.60116018,2765001.08110201,pork,1,final,sp,6,0.479941830039024,4.65579565986991,1,5,16.0408670399338,9
3,1,S,mouse,22,7,2765001.42545999,2765008.75275065,2765009.43268198,bush,1,final,sp,7,0.679931330028921,8.15159047022462,1,5,24.1924575101584,9
3,1,S,hand,23,8,2765009.7913632,2765011.72054692,2765014.96836676,physican,1,final,sp,8,3.24781983997673,2.96779626980424,1,5,27.1602537799627,9
3,1,S,aisle,24,9,2765015.37420943,2765072.46137463,2765072.78132166,fly,1,final,sp,9,0.319947029929608,60.7408277103677,1,5,87.9010814903304,9
3,3,S,drill,46,1,2765555.10876023,2765555.85183639,2765557.01171377,mule,1,final,sp,1,1.15987738035619,0.743076160084456,2,7,0.743076160084456,11
3,3,S,battle,47,2,2765558.3418107,2765558.99562926,2765559.44355933,knee,1,final,sp,2,0.44793007010594,3.14379286998883,2,7,3.88686903007329,11
3,3,S,bomb,48,3,2765559.8582935,2765560.32355621,2765561.05148691,bomb,1,final,sp,3,0.727930699940771,1.32792695006356,2,7,5.21479598013685,11
3,3,S,knee,49,4,2765561.44158253,2765561.57950509,2765562.3954362,battle,1,final,sp,4,0.815931109711528,1.25594888022169,2,7,6.47074486035854,11
3,3,S,guitar,50,5,2765562.70809001,2765565.11535015,2765565.83520584,drill,1,final,sp,5,0.719855689909309,3.53584505990148,2,7,10.00658992026,11
3,3,S,ring,51,6,2765566.10775025,2765569.94707962,2765571.49095773,avenue,1,final,sp,6,1.54387811012566,4.83172946982086,2,7,14.8383193900809,11
3,3,S,mule,52,7,2765572.40720128,2765583.10640401,2765583.61032545,arm,1,final,sp,7,0.503921439871192,13.159324390348,2,7,27.9976437804289,11
3,3,S,lamp,53,8,2765585.05605204,2765600.4974746,2765600.88141828,dial,1,final,sp,8,0.383943679742515,17.3910705898888,2,7,45.3887143703177,11
3,3,S,flame,54,9,2765601.32125554,2765615.99265124,2765616.5125766,card,1,final,sp,9,0.519925360102206,15.4951766398735,2,7,60.8838910101912,11
3,3,S,rope,55,10,2765617.0531682,2765626.96810687,2765627.73601597,flame,1,final,sp,10,0.767909099813551,10.975455630105,2,7,71.8593466402962,11
3,3,S,gold,56,11,2765630.98519351,2765631.38383834,2765632.13576193,gold,1,final,sp,11,0.751923589967191,4.41573147010058,2,7,76.2750781103967,11
3,5,S,reed,76,1,2766125.6564736,2766126.4136774,2766127.18959751,child,1,final,sp,1,0.775920109823346,0.757203800138086,3,9,0.757203800138086,10
3,5,S,circle,77,2,2766127.90627567,2766128.07753478,2766129.30947899,candy,1,final,sp,2,1.23194420989603,1.66385737992823,3,9,2.42106118006632,10
3,5,S,queen,78,3,2766129.90610241,2766131.14939907,2766131.55736342,vice,1,final,sp,3,0.407964349724352,3.07186429016292,3,9,5.49292547022924,10
3,5,S,newspaper,79,4,2766131.88925121,2766132.07733013,2766135.50115773,pipe,1,final,sp,4,3.42382759973407,0.92793106008321,3,9,6.42085653031245,10
